chr	start	end	startCpG	endCpG	target	name	direction	Adipocytes	Bladder-Ep	Blood-B	Blood-Granul	Blood-Mono+Macro	Blood-NK	Blood-T	Bone-Osteob	Breast-Basal-Ep	Breast-Luminal-Ep	Colon-Ep	Colon-Fibro	Dermal-Fibro	Endothel	Epid-Kerat	Eryth-prog	Fallopian-Ep	Gallbladder	Gastric-Ep	Head-Neck-Ep	Heart-Cardio	Heart-Fibro	Kidney-Ep	Liver-Hep	Lung-Ep-Alveo	Lung-Ep-Bron	Neuron	Oligodend	Ovary-Ep	Pancreas-Acinar	Pancreas-Alpha	Pancreas-Beta	Pancreas-Delta	Pancreas-Duct	Megakaryocytes	Prostate-Ep	Skeletal-Musc	Small-Int-Ep	Smooth-Musc	Thyroid-Ep
chr2	85883844	85885025	3085923	3085926	Lung-Ep-Alveo	chr2:85883844-85885025	U	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
chr2	85885695	85886437	3085939	3085950	Lung-Ep-Alveo	chr2:85885695-85886437	U	0.005	0	0	0	0.005	0	0.001	0	0	0	0	0	0	0.001	0.018	0.06	0	0	0.002	0.002	0	0	0	0	0.844	0.005	0	0.005	0	0.008	0	0	0	0	0	0	0	0	0.004	0
chr2	85892633	85892909	3086064	3086072	Lung-Ep-Alveo	chr2:85892633-85892909	U	0	0.024	0.014	0	0.005	0.067	0.023	0	0	0	0.007	0.061	0	0.01	0	0.213	0	0	0.052	0.062	0	0	0.018	0	0.945	0	0.005	0	0	0.089	0.014	0	0.038	0	0	0	0	0.02	0.065	0
chr2	85960569	85960901	3086924	3086933	Skeletal-Musc	chr2:85960569-85960901	U	0	0.016	0.011	0	0	0.013	0.014	0	0	0	0	0.029	0.121	0.002	0.031	0.139	0	0	0	0	0	0	0.004	0	0	0.022	0.014	0.016	0	0	0	0	0	0	0	0	0.614	0	0	0
chr2	97149180	97149545	3163257	3163267	Megakaryocytes	chr2:97149180-97149545	U	0.157	0	0	0	0.004	0	0	0	0.01	0	0	0.048	0	0.129	0	0.032	0	0	0	0.003	0	0.004	0	0.004	0	0	0.002	0	0	0	0	0	0	0	0.88	0	0.016	0	0	0.005
chr2	97169667	97170013	3163542	3163549	Pancreas-Duct	chr2:97169667-97170013	U	0	0	0	0	0.004	0	0	0	0.015	0.045	0	0	0	0.002	0	0.031	0	0.077	0	0.01	0	0.026	0.22	0	0	0.297	0	0	0	0.033	0	0	0.021	0.989	0	0.012	0.042	0.01	0.051	0.016
chr2	98376000	98376235	3179934	3179940	Gastric-Ep	chr2:98376000-98376235	U	0	0	0	0	0.004	0.018	0.073	0	0	0	0	0	0	0	0	0.123	0	0.143	0.973	0.004	0	0.014	0.006	0	0	0	0.005	0	0.025	0	0	0	0	0	0.286	0	0	0	0.019	0
chr2	99302337	99302637	3189590	3189596	Kidney-Ep	chr2:99302337-99302637	U	0	0	0	0	0	0	0	0.182	0	0	0	0	0	0.011	0	0.182	0	0	0	0	0	0.152	0.916	0.017	0	0	0.045	0	0.026	0	0	0	0	0	0	0	0	0	0.105	0
chr2	103094465	103095286	3231690	3231704	Gastric-Ep	chr2:103094465-103095286	U	0.014	0	0.01	0	0.005	0.007	0.014	0.049	0	0.007	0.003	0.023	0	0.02	0	0.167	0	0.049	0.991	0.003	0.005	0.089	0.099	0.003	0.004	0.005	0.003	0	0	0.068	0	0.01	0	0.016	0	0.004	0	0	0.056	0.006
chr2	103095409	103095902	3231709	3231735	Gastric-Ep	chr2:103095409-103095902	U	0.007	0	0.074	0	0.018	0.005	0.012	0	0	0	0.002	0.058	0.013	0.008	0.011	0.069	0	0	0.993	0.004	0	0.008	0.027	0	0	0	0	0	0	0.01	0.004	0.005	0	0	0	0	0	0	0.011	0
chr2	106761754	106762175	3264414	3264425	Megakaryocytes	chr2:106761754-106762175	U	0.008	0	0.046	0	0.004	0.022	0.038	0	0	0	0	0.069	0	0.019	0	0.007	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
chr2	110806181	110806720	3304682	3304694	Skeletal-Musc	chr2:110806181-110806720	U	0	0.082	0.014	0.011	0.005	0.007	0.015	0.143	0	0	0	0.056	0.15	0.007	0.017	0.15	0	0	0.002	0	0.029	0.086	0.033	0.003	0	0	0.045	0	0	0.25	0.013	0	0	0.071	0	0	0.64	0.016	0.054	0
chr2	112285718	112285861	3320379	3320385	Prostate-Ep	chr2:112285718-112285861	U	0.164	0.301	0	0	0.003	0.021	0	0	0	0	0.276	0.182	0.262	0.091	0.029	0.088	0	0	0.006	0	0	0.028	0.142	0.005	0	0	0.003	0	0.011	0.008	0.033	0.014	0.015	0	0	0.708	0.083	0.159	0.129	0
chr2	113715851	113716005	3336869	3336874	Bladder-Ep	chr2:113715851-113716005	U	0	0.863	0	0	0.016	0	0.002	0	0	0	0	0.021	0.062	0.006	0	0.23	0	0	0	0.053	0	0	0.005	0	0.092	0.011	0	0	0	0	0	0.019	0.019	0	0	0.169	0	0	0.053	0
chr2	119980538	119980922	3386522	3386537	Liver-Hep	chr2:119980538-119980922	U	0	0	0	0	0.004	0	0	0	0.008	0.008	0.006	0.008	0	0.004	0	0.024	0	0.029	0	0	0	0.011	0.003	0.948	0	0.017	0.004	0.005	0.006	0.02	0	0	0	0	0	0	0.011	0.004	0.016	0
chr2	120686123	120686629	3394234	3394242	Blood-NK	chr2:120686123-120686629	U	0.012	0	0.006	0	0.003	0.887	0.033	0	0	0	0	0.016	0	0	0	0.032	0	0	0.003	0.003	0	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006	0.007	0
chr2	121550957	121551278	3406683	3406694	Head-Neck-Ep	chr2:121550957-121551278	U	0.025	0.006	0.043	0.01	0.013	0.01	0.025	0.017	0	0	0.055	0.093	0	0.005	0.434	0.125	0	0.02	0	0.926	0	0.013	0.005	0.004	0.004	0.34	0	0	0	0.018	0.007	0	0	0	0	0.014	0.01	0.014	0.023	0
chr2	122044859	122045165	3414526	3414531	Blood-Mono+Macro	chr2:122044859-122045165	U	0.238	0	0	0	0.841	0	0.016	0	0	0	0	0.143	0	0.079	0	0.296	0	0	0	0.01	0	0.074	0	0.023	0	0	0	0.074	0	0	0	0	0	0	0	0	0.067	0.065	0	0
chr2	122419715	122420778	3418577	3418585	Bladder-Ep	chr2:122419715-122420778	U	0	0.843	0	0	0	0	0	0	0	0	0	0	0	0	0.222	0.281	0	0	0.027	0.018	0.176	0.057	0	0	0	0	0.012	0.103	0	0	0	0	0	0	0	0.208	0	0	0.02	0
chr2	127904943	127905088	3458549	3458556	Skeletal-Musc	chr2:127904943-127905088	U	0.126	0	0.007	0	0.002	0.012	0.008	0	0	0	0	0.024	0.067	0.027	0	0.227	0	0	0.003	0.002	0.116	0.031	0	0	0	0	0.057	0.043	0	0.013	0.021	0	0	0	0	0	0.543	0	0.03	0.04
chr2	129168742	129169054	3477526	3477534	Pancreas-Delta	chr2:129168742-129169054	U	0	0	0	0	0.003	0	0.015	0.036	0	0	0.006	0.05	0	0	0	0.102	0	0	0	0	0	0.01	0.005	0	0	0	0	0.019	0	0	0.057	0.085	0.671	0	0	0	0	0.009	0.008	0
chr2	130916939	130918378	3495647	3495661	Thyroid-Ep	chr2:130916939-130918378	U	0	0.005	0	0	0	0	0	0	0.008	0	0	0	0	0	0.028	0.02	0.009	0	0	0.002	0.005	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005	0.904
chr2	135276067	135276150	3542355	3542360	Bladder-Ep	chr2:135276067-135276150	U	0	0.929	0	0.012	0	0	0	0	0	0.013	0.016	0	0	0.004	0.081	0.13	0	0	0	0	0	0.028	0	0	0	0	0.007	0	0	0	0	0	0	0	0	0.127	0	0	0.056	0
chr2	148404745	148405074	3626456	3626463	Fallopian-Ep	chr2:148404745-148405074	U	0.088	0.023	0	0.098	0.086	0	0.009	0.2	0.082	0.023	0	0.2	0.103	0.211	0	0.348	1	0	0	0.155	0.033	0.188	0	0.017	0.023	0.112	0.066	0.274	0.054	0.011	0	0	0	0	0	0.218	0.222	0	0.348	0
chr2	151905312	151906063	3649906	3649912	Pancreas-Delta	chr2:151905312-151906063	U	0	0	0.009	0.013	0.003	0	0.006	0	0	0	0	0	0	0.004	0	0.131	0	0	0	0	0	0	0	0.006	0	0	0	0	0	0.008	0	0.016	0.589	0	0	0	0	0	0	0
chr2	152635949	152636403	3656274	3656281	Bladder-Ep	chr2:152635949-152636403	U	0.02	0.912	0	0	0	0	0	0	0	0	0	0	0	0	0.034	0.059	0	0	0.005	0.023	0	0	0	0	0.006	0.082	0	0	0	0	0	0	0	0	0	0.225	0	0.018	0.006	0
chr2	156120080	156120158	3679602	3679608	Megakaryocytes	chr2:156120080-156120158	U	0	0	0	0	0.005	0	0.006	0	0	0	0.004	0	0	0.003	0	0.185	0	0	0	0	0	0.058	0.004	0.005	0	0	0	0	0	0	0.011	0	0	0	0.958	0	0	0	0.054	0
chr2	160081735	160082057	3707678	3707691	Endothel	chr2:160081735-160082057	U	0.352	0	0.005	0	0.031	0	0	0	0.014	0	0	0.079	0.097	0.678	0	0.065	0	0	0	0.009	0.025	0.006	0.065	0.022	0	0	0.025	0	0.016	0	0	0	0	0.006	0	0.005	0.252	0	0	0
chr2	160086171	160086572	3707741	3707753	Lung-Ep-Alveo	chr2:160086171-160086572	U	0.006	0	0	0	0.007	0.012	0.002	0.069	0	0	0	0.008	0	0.002	0	0.1	0	0	0.003	0.002	0.052	0.021	0	0	0.903	0.063	0.002	0	0	0	0	0	0.007	0	0	0	0	0	0	0.028
chr2	160087061	160087498	3707764	3707774	Oligodend	chr2:160087061-160087498	U	0	0	0	0	0.004	0	0.001	0.021	0	0	0	0	0.034	0	0	0.041	0	0	0	0	0.041	0.007	0	0	0.009	0	0.044	0.969	0	0.005	0	0	0	0	0	0	0.09	0	0.009	0
chr2	163006618	163007096	3728742	3728749	Pancreas-Alpha	chr2:163006618-163007096	U	0	0.046	0	0	0.002	0.008	0.001	0.021	0	0.012	0.004	0.027	0	0.011	0	0.204	0.009	0.061	0.064	0.022	0.122	0.056	0.01	0.074	0	0.013	0.012	0	0.008	0.11	0.976	0	0	0.014	0	0.04	0.023	0	0.011	0.026
chr2	163007419	163008823	3728751	3728763	Pancreas-Alpha	chr2:163007419-163008823	U	0	0.007	0	0	0.002	0	0	0	0	0	0	0.022	0	0.002	0	0.229	0	0	0.003	0.006	0	0.019	0	0	0	0	0	0	0	0.037	0.9	0	0	0	0.091	0.009	0	0.007	0.025	0
chr2	163772524	163772793	3733067	3733075	Small-Int-Ep	chr2:163772524-163772793	U	0	0	0	0	0	0	0.003	0	0.013	0.012	0.027	0	0.037	0.002	0	0.322	0.013	0	0.027	0.016	0	0.109	0	0.01	0	0.01	0.004	0	0	0.009	0	0.015	0	0	0	0.009	0	0.97	0.097	0
chr2	164456487	164456706	3736825	3736830	Prostate-Ep	chr2:164456487-164456706	U	0	0.358	0	0	0.031	0.057	0.004	0.077	0	0	0.047	0.045	0	0.008	0.077	0.37	0	0.111	0.008	0.084	0	0	0	0	0.06	0.115	0	0	0.02	0.018	0.022	0	0.029	0	0	0.765	0	0.054	0.016	0.027
chr2	203154129	203154747	4020328	4020332	Lung-Ep-Alveo	chr2:203154129-203154747	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.154	0	NA	0	0	0	0.1	0	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2	203529169	203529528	4025665	4025671	Kidney-Ep	chr2:203529169-203529528	U	0	0	0.248	0	0.009	0	0	0	0	0	0	0.061	0	0.02	0	0.197	0	0	0.003	0.029	0	0	0.922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.031
chr2	208037779	208038079	4065591	4065597	Colon-Ep	chr2:208037779-208038079	U	0	0.029	0	0	0	0	0	0.056	0	0.024	0.979	0.075	0	0.003	0	0.2	0	0	0.013	0	0	0	0	0	0	0	0	0	0.019	0.015	0.021	0	0.077	0.015	0	0.2	0	0.028	0	0.018
chr2	209217105	209217769	4078372	4078377	Pancreas-Acinar	chr2:209217105-209217769	U	NA	0	NA	0	0	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	0	0	0	NA	NA	0	NA	NA	NA	NA	NA	NA	1	0	NA	NA	0	NA	NA	0	NA	0	NA
chr2	209218364	209219304	4078378	4078387	Pancreas-Acinar	chr2:209218364-209219304	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.071	0	0.04	0.008	0	0	0	0	0	0	0	0	0	0	0.97	0	0.018	0	0.014	0	0	0	0	0	0
chr2	210526620	210527069	4086385	4086391	Neuron	chr2:210526620-210527069	U	0	0	0	0	0.071	0	0	0	NA	0	0	0	0	0	NA	0.4	0	0	0	0	0	0	0	0	NA	0	1	0	0	0	0	0	0	0	NA	0	0	0	0	0
chr2	217013459	217014356	4129452	4129459	Fallopian-Ep	chr2:217013459-217014356	U	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0.006	0	0.105	0.911	0.111	0	0.006	0	0.014	0	0.015	0	0	0	0	0.07	0	0	0.069	0.128	0.145	0	0	0	0	0	0
chr2	220494796	220495131	4172892	4172908	Heart-Cardio	chr2:220494796-220495131	U	0.01	0	0.01	0	0.008	0	0.003	0	0	0	0.008	0	0	0.011	0	0.077	0	0	0.004	0.003	0.963	0.012	0	0.003	0	0	0.018	0	0	0.01	0	0	0	0	0	0	0.025	0.025	0	0
chr2	225464554	225464869	4213780	4213787	Bone-Osteob	chr2:225464554-225464869	U	0.01	0.008	0.045	0.01	0	0	0.003	0.88	0	0	0	0.02	0	0.014	0	0.118	0	0	0	0.006	0	0.019	0	0	0.043	0	0	0	0	0.008	0	0	0	0	0	0.007	0	0	0.048	0.069
chr2	231385134	231385378	4260046	4260053	Liver-Hep	chr2:231385134-231385378	U	0	0	0	0	0.017	0	0	0	0	0	0	0	0	0.003	0	0.056	0	0	0.003	0.005	0	0	0	0.968	0	0	0	0	0	0	0.008	0.027	0.03	0	0	0	0	0	0	0
chr2	232393196	232393817	4274370	4274390	Blood-NK	chr2:232393196-232393817	U	0.006	0	0.007	0.044	0.005	0.925	0.024	0	0	0	0	0.017	0	0.006	0.023	0.085	0	0	0	0.001	0	0	0	0.004	0	0.003	0	0	0	0.008	0	0	0	0	0	0	0.02	0.003	0	0.004
chr2	232553513	232553561	4277741	4277747	Skeletal-Musc	chr2:232553513-232553561	U	0.1	0	0	0	0	0	0	0.031	0	0	0	0.018	0	0	0	0.022	0	0	0	0	0	0	0	0	0	0	0.021	0	0	0	0	0	0	0.041	0	0	0.617	0	0	0
chr2	233986730	233986989	4299128	4299137	Breast-Luminal-Ep	chr2:233986730-233986989	U	0.023	0.095	0.007	0	0.007	0	0	0.151	0.212	0.948	0.015	0.051	0.095	0.018	0.395	0.014	0.008	0	0.043	0.21	0	0.053	0.011	0.004	0.044	0.056	0.005	0	0.119	0.162	0.048	0.028	0.073	0.022	0	0.108	0.035	0.055	0.134	0.041
chr2	234106430	234106750	4300200	4300207	Smooth-Musc	chr2:234106430-234106750	U	0.213	0.036	0	0	0	0	0.003	0.231	0	0	0.031	0	0.143	0.021	0.091	0.017	0.224	0.053	0.089	0.079	0	0.268	0.071	0.02	0.159	0.051	0	0	0.214	0.125	0.128	0.038	0.067	0.043	0	0	0.167	0.056	0.535	0.053
chr2	236424117	236424363	4328528	4328535	Breast-Luminal-Ep	chr2:236424117-236424363	U	0	0.149	0.007	0	0.011	0	0.021	0	0.051	0.98	0.111	0.028	0.047	0.005	0	0.171	0	0	0.013	0.1	0.007	0.024	0	0.003	0	0.043	0.019	0.045	0	0	0.152	0	0.041	0	0	0.178	0.009	0	0.005	0
chr2	236526611	236526802	4330311	4330320	Heart-Fibro	chr2:236526611-236526802	U	0.027	0.006	0	0	0.004	0	0	0.159	0	0	0	0.337	0.14	0.103	0	0.121	0	0	0	0.002	0.038	0.983	0	0	0	0	0.017	0.16	0	0	0	0	0	0	0	0.029	0	0	0.148	0
chr2	236964187	236964256	4338208	4338214	Prostate-Ep	chr2:236964187-236964256	U	0.013	0.193	0.011	0.053	0.013	0	0.011	0.412	0	0	0.016	0.087	0.103	0.023	0.275	0.069	0.015	0	0.003	0.009	0	0.228	0.008	0.005	0	0	0.059	0.085	0.01	0	0	0	0	0	0	0.927	0.017	0	0.28	0
chr2	239074186	239074709	4368918	4368931	Thyroid-Ep	chr2:239074186-239074709	U	0.004	0.014	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0.033	0	0	0.002	0.003	0	0	0.02	0	0	0	0.004	0	0	0	0.006	0.014	0.008	0	0	0	0	0	0	0.949
chr2	240298350	240298596	4390830	4390838	Thyroid-Ep	chr2:240298350-240298596	U	0.021	0.015	0.007	0.018	0	0	0	0	0	0	0	0	0.02	0.002	0.029	0.059	0	0	0.002	0.015	0	0.007	0.003	0	0.025	0.026	0.009	0.017	0	0	0	0	0.022	0.007	0	0.006	0	0	0.014	0.935
chr2	241757494	241757744	4418507	4418517	Neuron	chr2:241757494-241757744	U	0.037	0.014	0	0	0	0	0.008	0.024	0	0	0.084	0.01	0.043	0.019	0	0.131	0.01	0.038	0.014	0.032	0	0.04	0.006	0.023	0.018	0.007	0.854	0.183	0	0.184	0.071	0.286	0.057	0.024	0	0.006	0	0.132	0.021	0
chr2	242735211	242735409	4440060	4440067	Colon-Ep	chr2:242735211-242735409	U	0	0	0	0	0.009	0	0.003	0.04	0	0	0.981	0.038	0.048	0	0	0.077	0	0	0.009	0	0	0.028	0.006	0	0	0	0	0	0.014	0	0	0.019	0	0	0	0	0	0	0.014	0
chr3	12940907	12941212	4567973	4567990	Pancreas-Alpha	chr3:12940907-12941212	U	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0.004	0	0.028	0	0	0	0.002	0.005	0	0	0.471	0.019	0	0.005	0	0	0	0	0	0
chr3	13287610	13287766	4574526	4574532	Lung-Ep-Bron	chr3:13287610-13287766	U	0	0	0	0	0.017	0	0	0	0	0	0	0	0.036	0.005	0	0.174	0	0	0.004	0.065	0	0.021	0	0	0	0.673	0	0	0	0	0	0.017	0.018	0	0	0	0	0.008	0.044	0
chr3	17196544	17196766	4617598	4617606	Blood-NK	chr3:17196544-17196766	U	0.007	0.006	0.008	0.009	0.002	0.899	0.107	0	0	0	0.016	0.023	0	0.001	0	0.03	0	0	0	0	0.081	0	0.003	0.004	0	0	0	0	0.009	0	0	0	0	0	0.125	0	0.011	0	0.006	0
chr3	24086762	24087106	4664213	4664218	Prostate-Ep	chr3:24086762-24087106	U	0	0.526	0	0	0.038	0	0.033	0	0	0.2	0.077	0	0	0.024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.1	0	0.2	0	0	0.778	0	0.111	0.091	0
chr3	30693303	30693495	4707956	4707962	Gastric-Ep	chr3:30693303-30693495	U	0.087	0	0	0	0.01	0	0.002	0	0.022	0.029	0.013	0	0	0.094	0	0.152	0	0	0.957	0.003	0	0	0	0.02	0	0	0	0	0	0	0	0	0.017	0.008	0	0	0	0.014	0	0
chr3	37890977	37891334	4764319	4764329	Epid-Kerat	chr3:37890977-37891334	U	0.006	0.004	0.012	0	0.002	0.006	0.015	0	0	0.006	0.003	0.031	0	0.007	0.787	0.119	0	0	0	0.072	0	0.005	0	0.002	0	0	0	0	0	0	0	0	0.008	0	0	0.004	0.007	0	0	0
chr3	39497339	39497426	4780589	4780595	Pancreas-Delta	chr3:39497339-39497426	U	0	0.008	0	0	0.003	0	0.007	0.03	0	0	0	0.018	0	0.006	0	0.104	0	0	0.019	0	0	0.021	0	0	0	0	0	0	0	0.016	0.273	0.046	0.904	0	0	0.008	0	0	0.013	0
chr3	42705063	42705492	4806927	4806938	Blood-B	chr3:42705063-42705492	U	0	0.006	0.961	0	0.018	0	0.007	0	0	0	0.004	0.204	0.047	0.023	0	0.09	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.032	0.005	0.005	0.068
chr3	42726949	42727134	4807176	4807185	Skeletal-Musc	chr3:42726949-42727134	U	0.062	0.019	0.021	0.041	0.023	0.012	0.011	0.033	0	0.009	0	0.058	0.081	0.063	0	0.276	0.016	0.048	0.03	0.002	0.277	0.058	0.074	0.044	0.043	0.02	0.02	0	0	0.119	0.008	0.03	0.025	0	0.2	0.032	0.699	0.006	0.058	0.017
chr3	47122329	47122886	4852006	4852018	Blood-Granul	chr3:47122329-47122886	U	0.027	0	0	0.987	0.059	0	0.001	0	0	0	0	0.022	0	0	0	0.014	0	0	0	0.002	0.007	0	0	0.004	0	0	0	0	0	0.006	0	0	0.013	0	0	0	0.167	0	0	0
chr3	52245330	52245717	4928421	4928438	Liver-Hep	chr3:52245330-52245717	U	0	0	0	0.004	0.012	0	0	0.012	0	0	0	0	0	0	0.011	0.012	0	0	0	0.001	0	0.004	0	0.867	0	0	0	0	0.014	0	0.004	0	0	0	0	0	0	0	0	0
chr3	57143301	57143518	4980179	4980184	Lung-Ep-Bron	chr3:57143301-57143518	U	0	0	0	0	0.003	0	0	0	0.028	0	0	0	0	0.016	0	0.192	0	0	0	0.033	0	0	0	0	0	0.952	0	0	0	0	0.016	0	0	0	0	0	0	0	0.017	0
chr3	66436552	66437002	5057947	5057952	Blood-B	chr3:66436552-66437002	U	NA	0	NA	NA	0	NA	0	NA	NA	0	0	NA	NA	0	0	NA	0	NA	0	0	0	NA	0	0	0	0	0	NA	NA	0	0	NA	0	NA	NA	0	NA	0	0	NA
chr3	70922903	70923140	5091084	5091089	Bladder-Ep	chr3:70922903-70923140	U	0	0.8	0	0	0.019	0	0	0	0	0	0	0	0	0	0	0.222	0	0	0.128	0.071	0	0	0	0.05	0	0	0	0	0	0.062	0	0	0	0	0	0.083	0	0.042	0	0
chr3	117526700	117527245	5381002	5381008	Pancreas-Delta	chr3:117526700-117527245	U	NA	0	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA
chr3	123667213	123667567	5430760	5430771	Colon-Ep	chr3:123667213-123667567	U	0	0	0	0	0.012	0	0	0	0	0	0.987	0.053	0	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.041	0	0	0	0
chr3	125062531	125062913	5443503	5443513	Kidney-Ep	chr3:125062531-125062913	U	0	0	0.005	0	0	0.047	0	0	0	0	0	0	0	0.001	0	0.048	0	0	0	0	0	0.006	0.914	0	0	0	0.048	0.061	0	0	0.008	0	0.01	0.014	0.174	0	0	0	0	0
chr3	125643874	125643979	5450632	5450637	Ovary-Ep	chr3:125643874-125643979	U	0.019	0	0	0	0	0	0.003	0.118	0	0	0	0.024	0.042	0.006	0	0.128	0.065	0	0.006	0.005	0	0.076	0.03	0.064	0	0	0	0	0.761	0	0	0	0	0.021	0	0.012	0.379	0	0.033	0
chr3	126650706	126650821	5463227	5463232	Head-Neck-Ep	chr3:126650706-126650821	U	0	0.011	0	0	0.004	0	0	0	0	0	0	0	0.091	0.038	0.045	0.152	0	0	0.004	0.912	0	0	0	0.022	0.009	0.064	0	0	0	0	0	0	0	0	0	0.021	0	0	0.02	0
chr3	128909292	128909617	5496383	5496388	Pancreas-Duct	chr3:128909292-128909617	U	0	0	0.033	0	0	0	0	0	0	0	0	0	0	0.014	0	0.048	0	0.25	0	0	0	0	0	0	0	0	0	0	0.138	0	0	0	0.2	0.826	0	0	0	0	0	0
chr3	129326756	129326962	5503638	5503645	Endothel	chr3:129326756-129326962	U	0.354	0	0.009	0	0.049	0	0.002	0.031	0.033	0	0.093	0.143	0.161	0.703	0.042	0.16	0	0	0.003	0.033	0.027	0.011	0	0.005	0.008	0	0.031	0.008	0	0	0	0	0	0.013	0	0.024	0.095	0.087	0.089	0
chr3	130708467	130709247	5516726	5516733	Fallopian-Ep	chr3:130708467-130709247	U	0	0.009	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0.011	0.948	0	0	0	0	0	0	0	0	0	0.024	0	0.314	0	0	0	0	0	0	0	0	0	0.052	0
chr3	136690262	136690399	5564235	5564241	Fallopian-Ep	chr3:136690262-136690399	U	0	0	0	0	0	0	0.007	0	0	0	0	0	0	0	0	0.101	0.577	0	0	0	0	0.011	0	0	0	0	0.132	0	0.011	0	0	0	0	0	0	0	0	0	0	0
chr3	137717665	137717901	5571309	5571321	Gastric-Ep	chr3:137717665-137717901	U	0	0	0	0	0	0	0.003	0	0	0	0.002	0.008	0	0.002	0	0.144	0	0.14	0.993	0.001	0	0.019	0.002	0.005	0	0	0	0	0	0.025	0.006	0	0.007	0.018	0	0	0	0	0.007	0
chr3	137718038	137718569	5571322	5571333	Gastric-Ep	chr3:137718038-137718569	U	0.027	0.007	0.055	0	0.009	0.014	0.042	0.097	0.014	0.013	0.011	0.05	0	0.008	0	0.229	0.029	0.25	0.994	0.022	0	0.063	0	0.032	0	0	0	0	0.01	0.067	0.026	0	0.031	0.048	0	0	0.033	0.008	0.055	0
chr3	141737928	141738403	5607272	5607285	Gallbladder	chr3:141737928-141738403	U	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.005	0	0.861	0.003	0.001	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.005	0	0	0	0.003	0.004	0
chr3	142681595	142681729	5615635	5615643	Liver-Hep	chr3:142681595-142681729	U	0	0	0	0	0.014	0	0.005	0	0	0	0	0.043	0	0.007	0	0.02	0	0	0	0.004	0	0	0	0.881	0	0	0.002	0	0	0.007	0	0	0	0	0	0.006	0	0	0.006	0
chr3	142688170	142688930	5615875	5615880	Gallbladder	chr3:142688170-142688930	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0
chr3	150286079	150286437	5665704	5665709	Blood-Granul	chr3:150286079-150286437	U	0	0	0	1	0	0	0	0	0	0	0	0.118	0	0.014	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0.048	0	0	0
chr3	151599078	151599173	5676222	5676228	Heart-Cardio	chr3:151599078-151599173	U	0.041	0	0	0	0.007	0	0.002	0	0	0	0	0.014	0.031	0.003	0	0.044	0	0	0	0	0.966	0.016	0	0	0	0	0	0.014	0	0	0	0	0	0	0	0	0.04	0	0	0
chr3	169250875	169251264	5788892	5788900	Dermal-Fibro	chr3:169250875-169251264	U	0.587	0.037	0.008	0	0.015	0	0.026	0.192	0.34	0.232	0	0.19	1	0.045	0.231	0.306	0.012	0	0	0	0	0	0.075	0.083	0	0	0	0	0.067	0	0.067	0.012	0.032	0.01	0.077	0.025	0.161	0	0.236	0
chr3	171453127	171453880	5809306	5809315	Lung-Ep-Alveo	chr3:171453127-171453880	U	0.01	0	0	0	0.005	0	0.001	0	0	0	0	0	0	0	0.031	0.078	0	0	0	0	0	0	0	0	0.874	0.056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3	172058903	172059233	5814968	5814976	Pancreas-Delta	chr3:172058903-172059233	U	0	0	0	0	0	0	0.001	0.091	0.039	0	0	0	0	0.003	0	0.097	0	0	0.004	0	0.006	0.006	0	0.003	0	0.006	0.011	0	0	0.005	0.03	0.26	0.939	0.036	0	0	0	0.005	0.005	0.008
